ID,CLIENTE,FECHA,LITROS,PRIORIDAD,VALOR
001d4873,DIAZ GAS,2024-12-01,21002.0,3,1
0eb3d7e6,DISTRIBUIDORA GASO MEX,2024-12-01,21007.0,2,10
df5c0e77,DIAZ GAS,2024-12-01,21095.0,3,1
d9e4c686,DIAZ GAS,2024-12-01,21013.0,3,1
41f871c3,CORPORATIVO ARPE,2024-12-01,21035.0,2,10
81191318,CORPORATIVO ARPE,2024-12-01,21102.0,2,10
24914d30,ANA LUISA PONCE OLIVAS,2024-12-01,21077.0,2,10
3f100b23,ANA LUISA PONCE OLIVAS,2024-12-01,17842.0,2,10
f2c69263,PETROTAL,2024-12-01,21037.0,2,10
7d68d2b7,PETROTAL,2024-12-01,21009.0,2,10
fef5de5a,AUTO SERVICIO LA CANDELARIA,2024-12-01,31509.0,2,10
0e756ea0,GASOLINERA VILLA DE SERIS,2024-12-01,31516.0,2,10
70c3fe35,ESTACION DE SERVICIOS PIONEROS,2024-12-01,43026.0,2,10
307b8d6f,V-RED,2024-12-01,21002.0,2,10
95208836,COMERCIALIZADORA DE COMBUSTIBLES RICO,2024-12-01,21021.0,2,10
26fded72,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-01,36009.0,2,10
790de6b1,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-01,21009.0,2,10
ddb1cfdb,CORPORATIVO ARPE,2024-12-01,21005.0,2,10
f81f7e5b,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-01,44025.0,2,10
1b47a012,SERVICIO LINDEROS,2024-12-01,31507.0,2,10
3f409a89,SERVICIO LINDEROS,2024-12-01,31533.0,2,10
cd6bb0df,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-02,32999.0,2,10
0155d711,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-02,39994.0,2,10
bfe30e59,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-02,31055.0,2,10
dde2a577,CORPORATIVO ARPE,2024-12-02,44083.0,2,10
2d6605e5,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-02,40025.0,2,10
22db8a43,J JESUS VAZQUEZ,2024-12-02,33037.0,2,10
a45887d0,J JESUS VAZQUEZ,2024-12-02,33023.0,2,10
66187665,J JESUS VAZQUEZ,2024-12-02,33019.0,2,10
120299d7,J JESUS VAZQUEZ,2024-12-02,35122.0,2,10
3c8c5922,J JESUS VAZQUEZ,2024-12-02,31108.0,2,10
eea2d874,PETRO TANK,2024-12-02,44051.0,2,10
3b3004de,PETRO TANK,2024-12-02,33521.0,2,10
4c18d78e,PETRO TANK,2024-12-02,33528.0,2,10
1c84b3df,PETRO SOLUCIONES DEL SURESTE,2024-12-02,30819.0,1,100
cdaa7705,PETRO SOLUCIONES DEL SURESTE,2024-12-02,30856.0,1,100
f1e44efb,ANA LUISA PONCE OLIVAS,2024-12-01,3157.0,2,10
83a0da94,V-RED,2024-12-02,20969.0,2,10
deb879c9,V-RED,2024-12-02,21092.0,2,10
06b79578,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-02,19959.0,2,10
dfca2f75,CORPORATIVO ARPE,2024-12-02,19956.0,2,10
18381c68,COMERCIALIZADORA DE COMBUSTIBLES RICO,2024-12-02,19961.0,2,10
81a742d8,COMERCIALIZADORA DE COMBUSTIBLES RICO,2024-12-02,19960.0,2,10
771c7627,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-02,19957.0,2,10
4d43c66a,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-02,20083.0,2,10
e0c169ee,CORPORATIVO ARPE,2024-12-02,19962.0,2,10
4f84f5b2,CORPORATIVO ARPE,2024-12-02,19963.0,2,10
b977f597,COMBUSTIBLES DEL DESIERTO,2024-12-02,20957.0,2,10
7fd9e6df,COMBUSTIBLES DEL DESIERTO,2024-12-02,20959.0,2,10
740236ac,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-02,33828.0,2,10
9147fd28,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-02,33812.0,2,10
637ead8a,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-02,20965.0,2,10
375d64bd,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-02,20962.0,2,10
f6c0b78c,CORPORATIVO ARPE,2024-12-02,20978.0,2,10
db356a82,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-02,20990.0,2,10
68bc450f,SER PANA,2024-12-02,21013.0,2,10
a5fa1145,SER PANA,2024-12-02,21014.0,2,10
666c15b0,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2024-12-02,20026.0,2,10
5d67d9bd,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2024-12-02,20032.0,2,10
90a4874a,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-02,43087.0,2,10
c558e722,SERVICIO AGUIMEX,2024-12-02,21038.0,2,10
6242d459,SERVICIO AGUIMEX,2024-12-02,21044.0,2,10
f77ba5fd,ESTACION DE SERVICIOS PIONEROS,2024-12-03,43084.0,2,10
0bac9647,ESTACION DE SERVICIOS PIONEROS,2024-12-03,42857.0,2,10
c0253a14,DIAZ GAS,2024-12-03,20075.0,3,1
c1e840ef,DIAZ GAS,2024-12-03,20100.0,3,1
